channel_name,channel_id,video_id,video_title,video_published_at,view_count,video_like_count,comment_id,comment_text,author,author_id,comment_like_count,comment_published_at,is_pinned,is_reply,parent_comment_id
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxuCV980o_gwlk7KgZ4AaABAg,"Hello, hey I have seen interviews about the negative effect of using mouth wash but also, I have been following ELLIE PHILLIPS DDS promoting what she calls her complete mouth care system which uses 3 different mouth washes, I would like to ask you and your team id you could interview her and question the other side of the coin Many, many thanks",@omargutierrez3999,UCcH1l_jP_NMCIR5VJ3hUgaA,0,2025-04-16T17:32:44Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxhMb2Fy-zI-CxWqnl4AaABAg,Great interview.  Congratulations to you and your team.,@gersonberthault3880,UC79vyOwYKsSWOgYP62ITEtQ,0,2025-04-16T15:54:06Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxGbFkhyWEGJpvrjm14AaABAg,"Thanks, Steven!",@DakotaDS,UCkot7vI4-UdVtJzC6mW0FMg,0,2025-04-16T06:39:51Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugzatwt0OZBIjOigaC94AaABAg,I definitely like this show! ❤,@KandyRZook,UC8xVDOlDTjuYVyR3tMMGbOA,0,2025-04-16T05:32:38Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugz0bEFTojqofjMvY9F4AaABAg,"Great discussion. Thanks! What I didn't hear is the balance between joint needs (less weight, less impact) and bone needs (more weight more impact). Many older people are dealing with both issues.",@heidirexin5141,UCEbPqhJgbKNGHxY9_8PLaXg,0,2025-04-15T20:05:43Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugx3ktNLCrRToaBb7eZ4AaABAg,"Love the interviews and the program, but can you cut the episodes to 1 hour or 1.5 hours?  I always have to watch them in multiple sessions",@fate2black31,UCfa744awBaP-odCX5oYd-2w,0,2025-04-15T18:25:56Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugx9NUGCylilt0ItYfh4AaABAg,Beautiful 🤩 interview ❤,@luckystar6929,UCesvi6qNcAelVLmf07xEWpA,0,2025-04-15T06:31:51Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgyIWxm6RV34zR7udZ94AaABAg,"Man, I aint gonna lie. I did not know the doctor was so fine. She pretty and she thick, too, you see her quads. Do you see her calf muscles, man? She got a shape on her ! doc I need to come see you. Yeah, she's sexy man and she's smart, too 😍😍😍🔥💯💪🏿💪🏿",@IntelligenceAp,UCUix3bBfI0JUXgzrePvfpwQ,0,2025-04-15T04:45:59Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgyiuJ0B4zqcrS3at494AaABAg,"The was an amazing episode, just puts your life in to perspective.",@johnbreuwet,UCGcBdBAMtLtRYGbYuVaz-Dw,0,2025-04-14T18:53:14Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgzDB06NVMjNe1X4i1t4AaABAg,What's even more important than bone density scans from a dexa scan which is so inaccurate when they measure your bone is bone quality bone quality is something that I don't know if they were discussing if they're discussed it cuz I'm done watching but that's something to consider whoever reads this is the bone quality is probably as important or more important than bone density,@dirtydiana8434,UCcrqYE87c2kQVyX0-iDfb5w,0,2025-04-14T02:19:23Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgyHeyPSXJmuNBVPBe14AaABAg,An hour 45?! I'd rather die.,@juniorlemke5484,UCOFD0fnhMKryd-seRLPbTDA,0,2025-04-13T18:00:21Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgzLRxJiw6ya2r7uT2N4AaABAg,Can you pleaseee try and get Billie Eilish on❤❤,@callistameyer5572,UCbtIK3erx7SPkOGhmHj63FA,0,2025-04-13T17:11:57Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgymY0CKWev6ffIVKTN4AaABAg,I would sub if the host stopped talking about himself so the duration would be cut in half,@MrLpi,UCbsopL-4Hp2G3Qq67XE3sqQ,0,2025-04-13T10:21:07Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxE3KdF898LqzfQ7J14AaABAg,"Mike Benz ought to be invited to your programme with his incredible information!

Controlling Judges & Prosecutors Around The World - Subscriber Stream Rule Of Law Hour 1
https://www.youtube.com/watch?v=jzc0cdVl7Pc",@miaash3870,UCC-b5VmHTdLq5BmTNRduU1w,0,2025-04-13T06:04:41Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugyrh5S6rhWiHLYG-A14AaABAg,"This has nothing to do with creatine, and she says what everyone else says about creatine, which is that you take 5g and it’s good.",@realSpook,UCoQMtFOh6ImO-WUdV1uygRg,0,2025-04-12T21:25:06Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxNXGptBWWy0GL53PJ4AaABAg,"Medical medium Brain saver protocols amazing book on juicing, supplements. I'd love to watch the writer of Medical Medium. I thoroughly enjoyed this. It let's me know I'm in the right mindset at 36. The last 3 years has been dedicated to my mental health. I'm tackling my physical health this year. 4 years working from home did my body no good. I started standing while I work and my body inflammation and back pain has decreased little to none. Let's get healthy!",@BnH33025,UChj0NqRZQ-mcbgclBDKLlZg,0,2025-04-12T13:36:03Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgzKdsr_X-qnUoTj9-h4AaABAg,there was nothing discussed about creatine guys why can i ask or was it just marketing plan>?????,@pravo.,UCJQAVl5SjQNrJcSDD2O3PRQ,0,2025-04-12T00:14:39Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgyzbnUpPvrPJJeVz0x4AaABAg,I came here for more info about creatine and I left relatively well informed about menopause and some tips about what kind of attitude regarding women's health should I look for into a potential partner.  😅,@andreadelpilarvargaslondon8663,UCop8wWPY_BxsiOb-GnKoaJA,0,2025-04-11T21:54:58Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugzi8ShElgoFRgSR9h54AaABAg,My wife used to think creatine was like steroids because I gained so much weight and got so much stronger in 3-6 months!,@1LORENZOUTUBE,UCLtpoDHPjr4O7k6xWpgzH2w,0,2025-04-11T19:43:15Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgyQdAxPnyxeP8ftidx4AaABAg,❤,@kristinalebardin7908,UCnYWG0HffTRE5_R--aLemtQ,0,2025-04-11T19:20:22Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugylrky4jcvP2YXlEk54AaABAg,"How doctors talk "" do this or you will die""
What doctor should say instead "" do this or you will LIVE a miserable or painful life""

Death is the only inevitable part of life.",@Why-f7m,UCW0xgT5R41Z40tdB6jsuA0A,0,2025-04-11T15:44:07Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugz561yOWIzJJgFPEZl4AaABAg,"Breat feeding comment. Ok but then yoir not giving your baby the best ni
Nutrition opting for bottled milk and that's a fact..",@nadiActive,UC-s8xmhOUQVeKiU8YUpFthg,0,2025-04-11T07:52:51Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugxm2yrO8CeKE9LlyYp4AaABAg,"Your podcasts and guest are eye opening. Your guests talk a lot about visceral fat being dangerous. My husband has a lot of visceral fat, he’s in 60s and believes there’s nothing to do about it. He exercises, eats well (keto) but something is missing. I would love for you to have this topic covered on how to get rid of visceral fat.🙏",@EJones-yo3ig,UCVSUj7F0iCcyqv2tpxaiV7Q,1,2025-04-11T03:18:21Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxMEvb17go-UiZ4TnZ4AaABAg,Thank you for this episode ❤,@hi-qp8cl,UCEhTJeDGaaRpTxu95dbvUvg,0,2025-04-10T15:45:29Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxWgiknQPfkaXKZiUV4AaABAg,"Mm I'm not sure but Andrew huberman said in one of his podcast that to build muscles the approach is diferent..  Lower Reps - higher weights... She's saying the opposite, Higher Reps - Lower Weights..",@ivannavarrete4111,UC95IQ_Xi4y-3YyfNHszFgPw,0,2025-04-10T15:29:27Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxZlzCUuviRMHWk_cl4AaABAg,"All smoking, Vaping might be more dangerous we just don't have the data. You mean you don't know. 

Cigarettes have 200 chemicals in them. Cigars and vapes have 2. Don't inhale anything that isn't standard air.",@KethenGoesHam,UChoynFj2F_JJ0eHKk-9bwOQ,0,2025-04-10T11:56:55Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgyEAa3oddEtvUg64IZ4AaABAg,I wish she would have mentioned that is why having children in your 20s is healthier because it NATURALLY gives you your 30s and 40s to exercise. Just playing with your kids and trying to keep up.,@KethenGoesHam,UChoynFj2F_JJ0eHKk-9bwOQ,0,2025-04-10T11:45:53Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgyEAa3oddEtvUg64IZ4AaABAg.AGjSlqdl9O8AKHtubZ5ybX,Said a man.,@spaceetal9984,UCoeDAF1c_fZAWD5axpbhxNQ,0,2025-07-07T19:39:21Z,False,True,UgyEAa3oddEtvUg64IZ4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgyEAa3oddEtvUg64IZ4AaABAg.AGjSlqdl9O8AKRPSdp3ttf,​@spaceetal9984 replied a sexist,@KethenGoesHam,UChoynFj2F_JJ0eHKk-9bwOQ,0,2025-07-11T12:16:55Z,False,True,UgyEAa3oddEtvUg64IZ4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgzT8jtqCh0OI7Vk2rN4AaABAg,"This hit he hard, I am a 110 in Prediabetes, but doc was saying not much to worry about. I better pull up my socks and get to work",@nischalnischal1,UCoSlHM1g0TLCXf4P4lALPbA,0,2025-04-10T04:38:12Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugxy3sq-tH9R75mxhCV4AaABAg,Muscle is useless without bones,@Vinnieporreca,UCcBSmPwd6VqwHBRZpmVb87A,0,2025-04-09T15:33:04Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwWTCIRY_pkeNMggpt4AaABAg,"Amazing interview! So much good information, everyone needs to watch/listen to this interview/podcast",@ebeix,UCavpXRv3nq9WxNnbii1UrWA,0,2025-04-09T01:09:57Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgyS0yqKrwmoO3Gi3Dd4AaABAg,"Creatine mono is not studied enough. Everytime i started creatine on 5g, it reduced libido after a week and i have very high libido, morning wood, wife is happy etc and bloods are good, and each time i started creatine, = soft wood and mindset isnt sharp and not interested + all bloat…  BUT the benefits were in gym ONLY! 
Totally not worth supplementing for me and i just stick to real food..
I rather have me wood and mindset than trade it for gym benefits. 
Ps: redditt has forums on this from other males … 
Im sure this will be revealed one day..",@DirkDiggler_18,UC9jglAzIuEjV681Jrf9CGVQ,0,2025-04-08T23:15:00Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugx-ed1FU0wy_k3QF_N4AaABAg,"This video was so good. I've learned so much! Thanks, you guys. I have shared this video on my social media. Hopefully, more people will watch it because it is very informative.",@joeyatwaini,UCnI4jwr5W682wMC_mInJiZw,0,2025-04-08T22:41:08Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugy-MKKs3B32qNFx74t4AaABAg,They talk like this is just for women…..,@mikehamburger4508,UC9sUNqlsR3NMhJNZn9sp3_Q,0,2025-04-08T19:40:50Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwrUCkCxAzve9wZdBd4AaABAg,Ok fam talking about Pittsburgh! Get it,@kenbarrett7215,UCy9OgLlD_jYTIl9Vo-mYqjg,0,2025-04-08T03:30:08Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgzWo8iVF7fthNc44T14AaABAg,Thanks fir this great video,@adrian_italist,UCv7X0R8akZI3vb7k-pYyrOQ,0,2025-04-07T19:47:52Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw2roTfVms3WnhUgsV4AaABAg,"As a 23-year-old woman, I consider myself really lucky to have easy access to this kind of information—unlike my parents and older generations.
I love hearing from experts who show genuine interest and empathy toward the world.
I can’t wait to start this journey of improving every day, loving myself, learning more, and sharing the knowledge I gain from your podcasts and the experts you invite.
Thank you, and good luck to everyone on this journey of growth and self-love.",@hiirem1066,UCmEQIcaRBYp-L_t7mkKkm8Q,87,2025-04-07T19:06:45Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw2roTfVms3WnhUgsV4AaABAg.AGcWqACD6bZAHlTmXy1CjC,"I""m 62 and thankfully worked in the health and fitness industry at a young age. Changed my life. Unfortunately, the friends along the way who saw my lifestyle chose not to join in and are not very mobile. I'm doing great. Huge key is to walk regularly,  preferably on inclines.",@monicathornton8227,UCwYcv5Ryq4Ibn0rrB3Q2KGA,3,2025-05-06T03:04:36Z,False,True,Ugw2roTfVms3WnhUgsV4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw2roTfVms3WnhUgsV4AaABAg.AGcWqACD6bZALNAlj6-wsn,"Actually think of it this way, your parents and grandparents didn’t eat the fast food crap today’s generation eat and they worked at more physical jobs, what do you think about that as a positive?",@julianmorris9951,UCy2WQdlsev8cLfohfipAaAQ,0,2025-08-03T17:23:01Z,False,True,Ugw2roTfVms3WnhUgsV4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw2roTfVms3WnhUgsV4AaABAg.AGcWqACD6bZALbewK4ymnn,For 23 years old you are a really mature person not like a lot of young people wasting time just watching trash and podcasts  that don't have nothing positive,@josechavez-js8hx,UCZsd-olIyLTWfyOnTN5ijtQ,0,2025-08-09T17:43:58Z,False,True,Ugw2roTfVms3WnhUgsV4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgzGUf8dI_26MC3IAz54AaABAg,This is super amazing. Thanks for sharing.🙏,@cindyjama9151,UCmGBoWfd5aj_nIOyxazG_CA,0,2025-04-07T14:25:09Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgzEFZ1CPULkTtukf154AaABAg,Your desire to want to understand the woman in your life is so amazing.  What an amazing and empathetic man you are. It's so refreshing to see this.,@crimsonblackheart8095,UCM79m0XTSLLpOpUeyUBBb0g,0,2025-04-07T12:11:29Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgykYDVY6onU3KV4Av14AaABAg,Lesson learned: drink adequate water and be careful overloading on protein. Why? Kidney stress.,@enuphsayd9746,UCBJhavbcMKKHnWwW-0xNAZA,1,2025-04-07T11:41:01Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgyKiedHNwdJJ2P__Y14AaABAg,"Thank you so much 🙏 
I needed this for a long time  
Have got a question how long does the bones heal and what kind of food can support the healing of the bones",@HellenPhiri-l5r,UCXifenk3sPSe7ImmNThpm9Q,0,2025-04-07T10:01:03Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugzatpx6Ap_qlfe4UzV4AaABAg,Perfect !! Thank you both 🥊,@williamdhassan3541,UCRAx2KBIWcSQTZZJvM-k-9A,0,2025-04-07T05:15:49Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxUAHGXhItccwpTRc94AaABAg,Pistol squats Stephen. That'll fix your bum.,@defenderoftheadverb,UCJEHUu-6RSECXpvFWZtLDAg,1,2025-04-07T03:31:16Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugz8uR-_2qHp3F35L_t4AaABAg,"Thank you for this very informative discussion and at age 62, I am still lifting weights and yoga.  Live healthier!",@simplykix,UCXMmVWKQX2WVns9x1ZWHUVg,2,2025-04-07T02:39:07Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgzU5wCX8SqteYntjGx4AaABAg,Rebounding is good! YAY!,@EllieZluticky,UCJVzKYLzfJX4XrrP-KQSr3Q,0,2025-04-07T01:22:21Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxRFIqDFTsboI-ugdx4AaABAg,Hey! Thank you so much for the content! Would you be able to enable auto translation to Brazilian Portuguese so I can send the video to my parents overseas? Cheers,@BrayanDichtl,UC021s3HbFxCZnhyWS3QBPFQ,0,2025-04-06T23:04:24Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwARmIuPVkXwqSTXNB4AaABAg,Audio track in hindi language❤❤❤❤❤❤❤,@SarwanBariya-u4l,UCG1ukPyXfN1EuPp46T3MzBw,0,2025-04-06T18:54:53Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgzVXn4_1aHpbNyIcYR4AaABAg,I absolutely love you and your podcast and watch them consistently. Is there a way where repeated watchers don’t have to listen the beginning in which you talk about getting others to subscribe! This is said only kindly because you are amazing and I respect you and your amazing work!,@xsarahbrn,UCeA8YYJqGlx-H5NgsS-N10g,0,2025-04-06T16:53:45Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugxj31N2cVzeOZjjD_V4AaABAg,"At 40:30, the question is, ""Would I choose an able body or an able brain?"" I believe the late Stephen Hawkins answered that question quite well. A beautiful mind over matter!",@keithshowell6688,UCFKvXZEofjO6_6raLQJM4OQ,0,2025-04-06T15:23:38Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgyZuskmrCAYpi8z3sR4AaABAg,Ya me subscribi 👀,@melidacartagena8355,UCjwHHAqNEjlfo1NzBtfxIfg,0,2025-04-06T14:32:14Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxqHyszYTmtnOCDQgR4AaABAg,"This podcast blew my mind. It’s as if I had a personal consultation with Dr. Wright. I literally was checking my lab results as she was speaking. When reviewing my lab results with my doctor, she just said yeah everything looks good. I now know definitively what all these numbers mean and what I need to work on. That is so motivating! Thank you also for such insightful questions…..they were exactly what I wanted to ask the Dr. I will be sharing this podcast with my family members and buying the book. As a 59-year-old woman who is a warrior for my health and longevity, I gain such knowledge and support to “keep on Keep-in on” from this conversation🧠🫀🏃🏻‍♀️🥦🏋🏻🧘🏼‍♂️
Doctors need to stop dismissing and minimizing woman after a certain age, and woman need to keep on fighting for their health and wellbeing!",@anneadame2128,UCVESl5xzWOqb0Sf9uqnyMZA,0,2025-04-06T14:05:10Z,False,False,
